2629, 3.811371463029947e+19,5.463529728651854e-06
2630, 3.812820102886667e+19,5.460097514863985e-06
2631, 3.8142687427433865e+19,5.456674275849881e-06
2632, 3.815717382600106e+19,5.453259965645765e-06
2633, 3.817166022456826e+19,5.4498545381473415e-06
2634, 3.8186146623135465e+19,5.4464579471106965e-06
2635, 3.820063302170266e+19,5.443070146153163e-06
2636, 3.8215119420269855e+19,5.439691088754219e-06
2637, 3.822960581883706e+19,5.436320728256368e-06
2638, 3.824409221740426e+19,5.432959017866039e-06
2639, 3.8258578615971455e+19,5.429605910654468e-06
2640, 3.827306501453865e+19,5.4262613595586065e-06
2641, 3.828755141310585e+19,5.422925317382018e-06
2642, 3.830203781167305e+19,5.4195977367957705e-06
2643, 3.831652421024024e+19,5.416278570339355e-06
2644, 3.8331010608807444e+19,5.412967770421579e-06
2645, 3.834549700737465e+19,5.409665289321481e-06
2646, 3.835998340594184e+19,5.406371079189241e-06
2647, 3.837446980450904e+19,5.403085092047091e-06
2648, 3.838895620307624e+19,5.399807279790233e-06
2649, 3.840344260164344e+19,5.396767292998356e-06
2650, 3.841792900021064e+19,5.394144629830374e-06
2651, 3.843241539877783e+19,5.39153103101772e-06
2652, 3.8446901797345034e+19,5.388926438872473e-06
2653, 3.846138819591224e+19,5.386330795583605e-06
2654, 3.847587459447943e+19,5.383744043218258e-06
2655, 3.849036099304663e+19,5.381166123723009e-06
2656, 3.850484739161383e+19,5.378596978925138e-06
2657, 3.851933379018103e+19,5.376036550533891e-06
2658, 3.853382018874823e+19,5.373484780141755e-06
2659, 3.854830658731542e+19,5.370941609225699e-06
2660, 3.856279298588262e+19,5.368406979148452e-06
2661, 3.857727938444983e+19,5.3658808311597514e-06
2662, 3.859176578301702e+19,5.363363106397601e-06
2663, 3.860625218158422e+19,5.3608537458895184e-06
2664, 3.862073858015142e+19,5.358352690553798e-06
2665, 3.863522497871862e+19,5.35585988120074e-06
2666, 3.864971137728581e+19,5.353375258533915e-06
2667, 3.866419777585301e+19,5.3508987631513925e-06
2668, 3.867868417442021e+19,5.348430335546984e-06
2669, 3.869317057298741e+19,5.346288711593326e-06
2670, 3.87076569715546e+19,5.344832459363972e-06
2671, 3.8722143370121806e+19,5.343383926248892e-06
2672, 3.873662976868901e+19,5.341943057095344e-06
2673, 3.87511161672562e+19,5.340509796675977e-06
2674, 3.87656025658234e+19,5.3390840896899766e-06
2675, 3.87800889643906e+19,5.337665880764203e-06
2676, 3.8794575362957795e+19,5.336255114454332e-06
2677, 3.880906176152499e+19,5.334851735245989e-06
2678, 3.882354816009219e+19,5.333455687555878e-06
2679, 3.8838034558659396e+19,5.3320669157329085e-06
2680, 3.885252095722659e+19,5.3306853640593155e-06
2681, 3.8867007355793785e+19,5.329310976751787e-06
2682, 3.888149375436099e+19,5.327943697962573e-06
2683, 3.889598015292819e+19,5.326583471780597e-06
2684, 3.8910466551495385e+19,5.325230242232561e-06
2685, 3.892495295006258e+19,5.323883953284059e-06
2686, 3.893943934862978e+19,5.322544548840663e-06
2687, 3.8953925747196985e+19,5.321211972749028e-06
2688, 3.896841214576418e+19,5.319886168797971e-06
2689, 3.8982898544331375e+19,5.318897384661624e-06
2690, 3.899738494289858e+19,5.318726752553641e-06
2691, 3.901187134146578e+19,5.318561962169322e-06
2692, 3.9026357740032975e+19,5.318402966665304e-06
2693, 3.904084413860017e+19,5.318249719183724e-06
2694, 3.905533053716737e+19,5.318102172852953e-06
2695, 3.9069816935734575e+19,5.317960280788335e-06
2696, 3.908430333430177e+19,5.3178239960929165e-06
2697, 3.9098789732868964e+19,5.317693271858183e-06
2698, 3.911327613143617e+19,5.317568061164774e-06
2699, 3.912776253000337e+19,5.317448317083212e-06
2700, 3.9142248928570565e+19,5.317333992674612e-06
2701, 3.915673532713776e+19,5.317225040991401e-06
2702, 3.917122172570496e+19,5.317121415078024e-06
2703, 3.9185708124272165e+19,5.317023067971643e-06
2704, 3.920019452283936e+19,5.316929952702845e-06
2705, 3.9214680921406554e+19,5.316857590568124e-06
2706, 3.922916731997376e+19,5.316792694808631e-06
2707, 3.924365371854095e+19,5.316732677729369e-06
2708, 3.925814011710815e+19,5.316677492327584e-06
2709, 3.927262651567535e+19,5.316896481308384e-06
2710, 3.928711291424255e+19,5.317864343368441e-06
2711, 3.930159931280975e+19,5.318836018502623e-06
2712, 3.931608571137694e+19,5.3198114712650706e-06
2713, 3.933057210994414e+19,5.320790666250247e-06
2714, 3.934505850851135e+19,5.321773568093094e-06
2715, 3.935954490707854e+19,5.322760141469166e-06
2716, 3.937403130564574e+19,5.3237503510947726e-06
2717, 3.938851770421294e+19,5.324744161727128e-06
2718, 3.940300410278014e+19,5.32574153816447e-06
2719, 3.941749050134734e+19,5.326742445246207e-06
2720, 3.943197689991453e+19,5.327746847853023e-06
2721, 3.944646329848173e+19,5.328754710907016e-06
2722, 3.946094969704894e+19,5.329765999371808e-06
2723, 3.947543609561613e+19,5.330780678252664e-06
2724, 3.9489922494183326e+19,5.3317987125965966e-06
2725, 3.950440889275053e+19,5.332820067492477e-06
2726, 3.951889529131773e+19,5.333844708071135e-06
2727, 3.953338168988493e+19,5.334872599505463e-06
2728, 3.954786808845212e+19,5.335903707010499e-06
2729, 3.956235448701932e+19,5.337134395500229e-06
2730, 3.957684088558652e+19,5.338963158263297e-06
2731, 3.959132728415371e+19,5.340794481842653e-06
2732, 3.9605813682720915e+19,5.342628339028642e-06
2733, 3.962030008128811e+19,5.344464702658772e-06
2734, 3.9634786479855305e+19,5.346303545617685e-06
2735, 3.964927287842251e+19,5.3481448408371046e-06
2736, 3.966375927698971e+19,5.349988561295795e-06
2737, 3.9678245675556905e+19,5.351834680019503e-06
2738, 3.96927320741241e+19,5.353683170080913e-06
2739, 3.97072184726913e+19,5.35553400459958e-06
2740, 3.9721704871258505e+19,5.357387156741883e-06
2741, 3.97361912698257e+19,5.359242599720959e-06
2742, 3.9750677668392894e+19,5.3611003067966305e-06
2743, 3.97651640669601e+19,5.362960251275355e-06
2744, 3.97796504655273e+19,5.364822406510138e-06
2745, 3.9794136864094495e+19,5.36668674590047e-06
2746, 3.980862326266169e+19,5.36855324289226e-06
2747, 3.982310966122889e+19,5.370421870977735e-06
2748, 3.9837596059796095e+19,5.372292603695385e-06
2749, 3.985208245836329e+19,5.3743191700937e-06
2750, 3.9866568856930484e+19,5.376846627456209e-06
2751, 3.988105525549769e+19,5.3793759491292805e-06
2752, 3.989554165406489e+19,5.381907111230531e-06
2753, 3.9910028052632084e+19,5.3844400899420875e-06
2754, 3.992451445119928e+19,5.386974861510269e-06
2755, 3.993900084976648e+19,5.389511402245241e-06
2756, 3.9953487248333685e+19,5.392049688520689e-06
2757, 3.996797364690088e+19,5.394589696773477e-06
2758, 3.998246004546807e+19,5.397131403503312e-06
2759, 3.999694644403528e+19,5.399674785272401e-06
2760, 4.001143284260248e+19,5.402219818705128e-06
2761, 4.0025919241169674e+19,5.4047664804876935e-06
2762, 4.004040563973687e+19,5.407314747367787e-06
2763, 4.005489203830407e+19,5.409864596154247e-06
2764, 4.0069378436871274e+19,5.412416003716706e-06
2765, 4.008386483543847e+19,5.414968946985261e-06
2766, 4.009835123400566e+19,5.417523402950125e-06
2767, 4.011283763257287e+19,5.420079348661285e-06
2768, 4.012732403114007e+19,5.422636761228147e-06
2769, 4.014181042970726e+19,5.425308028264755e-06
2770, 4.015629682827446e+19,5.428362490543253e-06
2771, 4.017078322684166e+19,5.4314183053945395e-06
2772, 4.0185269625408864e+19,5.434475449429448e-06
2773, 4.019975602397606e+19,5.437533899325611e-06
2774, 4.021424242254325e+19,5.4405936318271145e-06
2775, 4.022872882111046e+19,5.443654623744152e-06
2776, 4.024321521967766e+19,5.446716851952664e-06
2777, 4.025770161824485e+19,5.4497802933940155e-06
2778, 4.027218801681205e+19,5.4528449250746235e-06
2779, 4.028667441537925e+19,5.4559107240656265e-06
2780, 4.030116081394645e+19,5.458977667502533e-06
2781, 4.031564721251365e+19,5.462045732584869e-06
2782, 4.033013361108084e+19,5.465114896575846e-06
2783, 4.034462000964805e+19,5.468185136801992e-06
2784, 4.035910640821525e+19,5.471256430652819e-06
2785, 4.037359280678244e+19,5.474328755580479e-06
2786, 4.038807920534964e+19,5.477402089099404e-06
2787, 4.040256560391684e+19,5.48047640878597e-06
2788, 4.0417052002484036e+19,5.483551692278151e-06
2789, 4.043153840105123e+19,5.486685006607648e-06
2790, 4.044602479961843e+19,5.490018101572334e-06
2791, 4.0460511198185636e+19,5.4933516923499435e-06
2792, 4.047499759675283e+19,5.496685763561934e-06
2793, 4.0489483995320025e+19,5.500020299879706e-06
2794, 4.050397039388723e+19,5.503355286024364e-06
2795, 4.051845679245443e+19,5.506690706766474e-06
2796, 4.0532943191021625e+19,5.510026546925807e-06
2797, 4.054742958958882e+19,5.513362791371103e-06
2798, 4.056191598815602e+19,5.51669942501984e-06
2799, 4.0576402386723226e+19,5.520036432837969e-06
2800, 4.059088878529042e+19,5.5233737998397026e-06
2801, 4.0605375183857615e+19,5.5267115110872485e-06
2802, 4.061986158242482e+19,5.530049551690586e-06
2803, 4.063434798099202e+19,5.533387906807226e-06
2804, 4.0648834379559215e+19,5.536726561641973e-06
2805, 4.066332077812641e+19,5.540065501446688e-06
2806, 4.067780717669361e+19,5.543404711520058e-06
2807, 4.0692293575260815e+19,5.546744177207354e-06
2808, 4.070677997382801e+19,5.550083883900208e-06
